,Date,Pays,Infections,Deces,Guerisons,long,lat
18475,4/13/2020,Sudan,29,4,4,30,16
18476,4/13/2020,Slovenia,1212,55,152,15,46
18477,4/13/2020,Singapore,2918,9,586,104,1
18478,4/13/2020,Sierra Leone,10,0,0,-12,9
18479,4/13/2020,Slovakia,769,2,107,19,49
18480,4/13/2020,San Marino,356,35,53,12,44
18481,4/13/2020,Senegal,291,2,178,-14,14
18482,4/13/2020,Somalia,60,2,2,46,5
18483,4/13/2020,Suriname,10,1,6,-56,4
18484,4/13/2020,South Sudan,4,0,0,30,7
18485,4/13/2020,Sao Tome and Principe,4,0,0,7,0
18486,4/13/2020,El Salvador,137,6,22,-89,14
18487,4/13/2020,Syria,25,2,5,39,35
18488,4/13/2020,Eswatini,15,0,7,#N/A,#N/A
18489,4/13/2020,Tchad,23,0,2,#N/A,#N/A
18490,4/13/2020,Thailand,2579,40,1288,101,15
18491,4/13/2020,Togo,77,3,29,1,9
18492,4/13/2020,East Timor,4,0,1,126,-9
18493,4/13/2020,Tunisia,726,34,43,10,34
18494,4/13/2020,Turkey,61049,1296,3957,35,39
18495,4/13/2020,Trinidad and Tobago,113,8,16,-61,10
18496,4/13/2020,Taiwan,393,6,109,121,24
18497,4/13/2020,Tanzania,49,3,7,#N/A,#N/A
18498,4/13/2020,Ukraine,3102,93,97,31,49
18499,4/13/2020,Unites States Of America,580619,23528,43482,#N/A,#N/A
18500,4/13/2020,Uganda,54,0,7,32,1
18501,4/13/2020,Uruguay,480,8,231,-56,-33
18502,4/13/2020,Uzbekistan,998,4,85,63,42
18503,4/13/2020,Vatican,8,0,2,12,42
18504,4/13/2020,Saint Vincent and the Grenadines,12,0,1,-61,13
18505,4/13/2020,Vietnam,265,0,146,106,17
18506,4/13/2020,Venezuela,189,9,110,-66,7
18507,4/13/2020,Kosovo,283,7,58,21,43
18508,4/13/2020,Yemen,1,0,0,48,16
18509,4/13/2020,South Africa,2272,27,410,25,-29
18510,4/13/2020,Mayotte,207,3,59,#N/A,#N/A
18511,4/13/2020,Zambia,45,2,30,28,-13
18512,4/13/2020,Zimbabwe,17,3,0,30,-19
18513,4/13/2020,Autres,721,13,619,#N/A,#N/A
18514,4/12/2020,Autres,721,13,619,#N/A,#N/A
18515,4/12/2020,Zimbabwe,14,3,0,30,-19
18516,4/12/2020,Zambia,43,2,30,28,-13
18517,4/12/2020,Mayotte,196,3,59,#N/A,#N/A
18518,4/12/2020,South Africa,2173,25,410,25,-29
18519,4/12/2020,Yemen,1,0,0,48,16
18520,4/12/2020,Kosovo,283,7,58,21,43
18521,4/12/2020,Venezuela,181,9,93,-66,7
18522,4/12/2020,Vietnam,262,0,144,106,17
18523,4/12/2020,Saint Vincent and the Grenadines,12,0,1,-61,13
18524,4/12/2020,Vatican,8,0,2,12,42
18525,4/12/2020,Uzbekistan,865,4,66,63,42
18526,4/12/2020,Uruguay,480,7,231,-56,-33
18527,4/12/2020,Uganda,54,0,4,32,1
18528,4/12/2020,Unites States Of America,555313,22019,32988,#N/A,#N/A
18529,4/12/2020,Ukraine,2777,83,89,31,49
18530,4/12/2020,Tanzania,32,3,5,#N/A,#N/A
18531,4/12/2020,Taiwan,388,6,109,121,24
18532,4/12/2020,Trinidad and Tobago,113,8,16,-61,10
18533,4/12/2020,Turkey,56956,1198,3446,35,39
18534,4/12/2020,Tunisia,707,31,43,10,34
18535,4/12/2020,East Timor,2,0,1,126,-9
18536,4/12/2020,Togo,76,3,29,1,9
18537,4/12/2020,Thailand,2551,38,1218,101,15
18538,4/12/2020,Tchad,18,0,2,#N/A,#N/A
18539,4/12/2020,Eswatini,14,0,7,#N/A,#N/A
18540,4/12/2020,Syria,25,2,5,39,35
18541,4/12/2020,El Salvador,125,6,21,-89,14
18542,4/12/2020,Sao Tome and Principe,4,0,0,7,0
18543,4/12/2020,South Sudan,4,0,0,30,7
18544,4/12/2020,Suriname,10,1,4,-56,4
18545,4/12/2020,Somalia,25,1,2,46,5
18546,4/12/2020,Senegal,280,2,171,-14,14
18547,4/12/2020,San Marino,356,35,53,12,44
18548,4/12/2020,Slovakia,742,2,23,19,49
18549,4/12/2020,Sierra Leone,10,0,0,-12,9
18550,4/12/2020,Singapore,2532,8,560,104,1
18551,4/12/2020,Slovenia,1205,53,150,15,46
18552,4/12/2020,Sudan,19,2,2,30,16
18553,4/12/2020,Sweden,10483,899,381,17,63
18554,4/12/2020,Saudi Arabia,4462,59,761,45,24
18555,4/12/2020,Seychelles,11,0,0,55,-5
18556,4/12/2020,Rwanda,126,0,25,30,-2
18557,4/12/2020,Russia,15770,130,1291,97,62
18558,4/12/2020,Republic of Serbia,3630,80,0,21,44
18559,4/12/2020,RÃ©union,389,0,40,#N/A,#N/A
18560,4/12/2020,Romania,6300,316,852,25,46
18561,4/12/2020,Qatar,2979,7,275,51,25
18562,4/12/2020,Paraguay,134,6,22,-58,-23
18563,4/12/2020,Portugal,16585,504,277,-9,40
18564,4/12/2020,Palestine,290,2,58,#N/A,#N/A
18565,4/12/2020,Pakistan,5230,91,1028,69,30
18566,4/12/2020,Poland,6674,232,439,19,52
18567,4/12/2020,Philippines,4648,297,197,123,12
18568,4/12/2020,Papouasie-Nouvelle-Guinea,2,0,0,#N/A,#N/A
18569,4/12/2020,Peru,7519,193,1798,-74,-9
18570,4/12/2020,PolynÃ©sie FranÃ§aise,53,0,0,#N/A,#N/A
18571,4/12/2020,Oman,599,4,109,56,21
18572,4/12/2020,Panama,3234,79,23,-80,9
18573,4/12/2020,New Zealand,1330,4,471,171,-42
18574,4/12/2020,Nepal,12,0,1,84,28
18575,4/12/2020,Norway,6525,128,32,15,69
18576,4/12/2020,Netherlands,25746,2747,295,5,52
18577,4/12/2020,Nicaragua,9,1,4,-85,13
18578,4/12/2020,Niger,529,12,75,9,17
18579,4/12/2020,Nigeria,323,10,85,8,10
18580,4/12/2020,Nouvelle-CalÃ©donie,18,0,1,#N/A,#N/A
18581,4/12/2020,Namibia,16,0,3,17,-22
18582,4/12/2020,Malaysia,4683,76,2108,110,4
18583,4/12/2020,Mozambique,21,0,2,36,-17
18584,4/12/2020,Malawi,13,2,0,34,-13
18585,4/12/2020,Mexico,4219,273,1772,-103,24
18586,4/12/2020,Maldives,20,0,14,73,4
18587,4/12/2020,Mauritius,324,9,42,58,-20
18588,4/12/2020,Malta,378,3,44,14,36
18589,4/12/2020,Mauritania,7,1,2,-10,20
18590,4/12/2020,Martinique,155,6,50,#N/A,#N/A
18591,4/12/2020,Macao,45,0,13,#N/A,#N/A
18592,4/12/2020,Mongolia,16,0,4,103,47
18593,4/12/2020,Birmanie,41,4,2,#N/A,#N/A
18594,4/12/2020,Mali,105,9,22,-4,17
18595,4/12/2020,Macedonia,828,34,41,22,42
18596,4/12/2020,Saint Martin,32,2,11,-63,18
18597,4/12/2020,Madagascar,106,0,20,47,-19
18598,4/12/2020,Montenegro,272,3,5,19,43
18599,4/12/2020,Moldova,1662,31,94,28,47
18600,4/12/2020,Monaco,93,1,6,7,44
18601,4/12/2020,Morocco,1661,118,177,-8,30
18602,4/12/2020,Libya,25,1,9,18,27
18603,4/12/2020,Latvia,651,5,16,25,57
18604,4/12/2020,Luxembourg,3281,66,500,6,50
18605,4/12/2020,Lithuania,1053,23,97,24,55
18606,4/12/2020,Liberia,50,5,3,-9,6
18607,4/12/2020,Sri Lanka,210,7,56,81,8
18608,4/12/2020,Liechtenstein,79,1,55,10,47
18609,4/12/2020,Sainte Lucia,15,0,4,#N/A,#N/A
18610,4/12/2020,Lebanon,630,20,80,36,34
18611,4/12/2020,Laos,19,0,0,104,19
18612,4/12/2020,Kazakhstan,951,10,99,67,48
18613,4/12/2020,kuwait,1234,1,142,48,29
18614,4/12/2020,South Korea,10512,214,7368,128,36
18615,4/12/2020,Saint Kitts andNevis,12,0,0,#N/A,#N/A
18616,4/12/2020,Kyrgyzstan,377,5,54,75,41
18617,4/12/2020,Cambodia,122,0,77,105,13
18618,4/12/2020,Japan,6748,108,762,138,38
18619,4/12/2020,Kenya,197,8,25,38,1
18620,4/12/2020,Jamaica,69,4,13,-77,18
18621,4/12/2020,Jordan,389,7,201,37,31
18622,4/12/2020,Italiy,156363,19899,34211,#N/A,#N/A
18623,4/12/2020,Iran,71686,4474,43894,54,33
18624,4/12/2020,Iceland,1701,8,889,-19,65
18625,4/12/2020,Iraq,1352,76,640,44,33
18626,4/12/2020,India,9205,331,1080,80,23
18627,4/12/2020,Israel,11145,103,1627,35,31
18628,4/12/2020,Irland,9655,334,25,#N/A,#N/A
18629,4/12/2020,Indonesia,4241,373,359,117,-2
18630,4/12/2020,Hungary,1410,99,118,19,47
18631,4/12/2020,Haiti,33,3,0,-73,19
18632,4/12/2020,Croatia,1600,23,373,16,45
18633,4/12/2020,Honduras,393,25,7,-87,15
18634,4/12/2020,Guyana,45,6,8,-59,5
18635,4/12/2020,Hong-Kong,1004,4,360,#N/A,#N/A
18636,4/12/2020,Guinea Bissau,38,0,0,-15,12
18637,4/12/2020,Guatemala,155,5,19,-90,16
18638,4/12/2020,Greece,2114,98,269,23,39
18639,4/12/2020,Equatorial Guinea,21,0,3,10,2
18640,4/12/2020,Guadeloupe,143,8,67,#N/A,#N/A
18641,4/12/2020,Guinea,250,0,17,-11,10
18642,4/12/2020,Gibraltar,129,0,84,#N/A,#N/A
18643,4/12/2020,Gambia,9,1,2,-15,13
18644,4/12/2020,Guyane FranÃ§aise,86,0,51,#N/A,#N/A
18645,4/12/2020,Ghana,566,8,4,-1,8
18646,4/12/2020,Georgia,257,3,67,44,42
18647,4/12/2020,Grenada,14,0,0,-62,12
18648,4/12/2020,Gabon,49,1,1,12,-1
18649,4/12/2020,United kingdom,85077,10629,542,-3,54
18650,4/12/2020,Fiji,16,0,0,165,-17
18651,4/12/2020,Finland,2974,56,300,26,64
18652,4/12/2020,ÃŽles FÃ©roÃ©,184,0,157,#N/A,#N/A
18653,4/12/2020,France,120633,14393,27186,3,46
18654,4/12/2020,Ethiopia,71,3,10,40,9
18655,4/12/2020,Spain,166831,17209,62391,-4,40
18656,4/12/2020,Eritrea,34,0,0,39,15
18657,4/12/2020,Egypt,2065,159,589,30,26
18658,4/12/2020,Sahara Occidental,6,0,0,#N/A,#N/A
18659,4/12/2020,Estonia,1309,25,98,26,59
18660,4/12/2020,Ecuador,7466,333,501,-79,-1
18661,4/12/2020,Dominican Republic,2967,173,131,-71,19
18662,4/12/2020,Algeria,1914,293,591,3,28
18663,4/12/2020,Dominica,16,0,8,-61,15
18664,4/12/2020,Denemark,6185,273,2134,#N/A,#N/A
18665,4/12/2020,Djibouti,214,2,36,43,12
18666,4/12/2020,Germany,127854,3022,60300,10,51
18667,4/12/2020,Czech Republic,5991,138,464,15,50
18668,4/12/2020,Cyprus,633,11,65,33,35
18669,4/12/2020,Cape Verde,8,1,1,-24,16
18670,4/12/2020,Cuba,669,18,92,-79,22
18671,4/12/2020,Costa Rica,595,3,56,-84,10
18672,4/12/2020,Colombia,2776,109,270,-73,4
18673,4/12/2020,China,82085,3339,77583,104,37
18674,4/12/2020,Cameroon,820,12,98,13,6
18675,4/12/2020,Chile,7213,80,2059,-71,-38
18676,4/12/2020,Suiss,25415,1106,12700,#N/A,#N/A
18677,4/12/2020,Ivory Coast,574,5,85,-6,8
18678,4/12/2020,Republic of the Congo,60,5,5,15,-1
18679,4/12/2020,Central African Republic,8,0,0,20,7
18680,4/12/2020,Democratic Republic of the Congo,234,20,16,24,-3
18681,4/12/2020,Canada,24299,713,7123,-98,61
18682,4/12/2020,Belarus,2578,26,203,28,54
18683,4/12/2020,Belize,14,2,0,-89,17
18684,4/12/2020,Botswana,13,1,0,24,-22
18685,4/12/2020,Bhutan,5,0,2,90,27
18686,4/12/2020,Bahamas,46,8,5,#N/A,#N/A
18687,4/12/2020,Brasil,22192,1223,173,#N/A,#N/A
18688,4/12/2020,Bolivia,300,24,2,-65,-17
18689,4/12/2020,Brunei Darussalam,136,1,106,#N/A,#N/A
18690,4/12/2020,Benin,35,1,5,2,10
18691,4/12/2020,Saint BarthÃ©lemy,6,0,4,#N/A,#N/A
18692,4/12/2020,Burundi,5,0,0,30,-3
18693,4/12/2020,Bahrain,1136,6,558,51,26
18694,4/12/2020,Burkina Faso,497,27,161,-2,12
18695,4/12/2020,Bulgaria,675,29,68,25,43
18696,4/12/2020,Bangladesh,621,34,39,90,24
18697,4/12/2020,Belgium,29647,3600,6463,5,51
18698,4/12/2020,Bosnia and Herzegovina,1009,39,193,18,44
18699,4/12/2020,Barbados,71,4,11,-60,13
18700,4/12/2020,Azerbaijan,1098,11,250,48,40
18701,4/12/2020,Australia,6315,60,1806,134,-26
18702,4/12/2020,Austria,13945,350,6987,14,48
18703,4/12/2020,Argentina,2142,90,468,-65,-35
18704,4/12/2020,Angola,19,2,4,18,-12
18705,4/12/2020,Albania,446,23,217,20,41
18706,4/12/2020,Armenia,1013,13,197,45,40
18707,4/12/2020,Antigua and Barbuda,21,2,0,-62,17
18708,4/12/2020,Afghanistan,607,18,32,66,34
18709,4/12/2020,Andorra,638,29,128,2,43
18710,4/12/2020,United Arab Emirates,4123,22,680,54,24
18711,4/11/2020,United Arab Emirates,3736,20,588,54,24
18712,4/11/2020,Andorra,601,26,71,2,43
18713,4/11/2020,Afghanistan,555,18,32,66,34
18714,4/11/2020,Antigua and Barbuda,21,2,0,-62,17
18715,4/11/2020,Armenia,967,13,173,45,40
18716,4/11/2020,Albania,433,23,197,20,41
18717,4/11/2020,Angola,19,2,4,18,-12
18718,4/11/2020,Argentina,1975,83,440,-65,-35
18719,4/11/2020,Austria,13806,337,6604,14,48
18720,4/11/2020,Australia,6303,57,1806,134,-26
18721,4/11/2020,Azerbaijan,1058,11,200,48,40
18722,4/11/2020,Barbados,68,4,11,-60,13
18723,4/11/2020,Bosnia and Herzegovina,946,37,139,18,44
18724,4/11/2020,Belgium,28018,3346,5986,5,51
18725,4/11/2020,Bangladesh,482,30,36,90,24
18726,4/11/2020,Bulgaria,661,28,62,25,43
18727,4/11/2020,Burkina Faso,484,27,155,-2,12
18728,4/11/2020,Bahrain,1040,6,555,51,26
18729,4/11/2020,Burundi,5,0,0,30,-3
18730,4/11/2020,Saint BarthÃ©lemy,6,0,1,#N/A,#N/A
18731,4/11/2020,Benin,35,1,5,2,10
18732,4/11/2020,Brunei Darussalam,136,1,104,#N/A,#N/A
18733,4/11/2020,Bolivia,275,20,2,-65,-17
18734,4/11/2020,Brasil,20727,1124,173,#N/A,#N/A
18735,4/11/2020,Bahamas,46,8,5,#N/A,#N/A
18736,4/11/2020,Bhutan,5,0,2,90,27
18737,4/11/2020,Botswana,13,1,0,24,-22
18738,4/11/2020,Belize,13,2,0,-89,17
18739,4/11/2020,Belarus,2226,23,172,28,54
18740,4/11/2020,Canada,23316,654,6589,-98,61
18741,4/11/2020,Democratic Republic of the Congo,223,20,16,24,-3
18742,4/11/2020,Central African Republic,8,0,0,20,7
18743,4/11/2020,Republic of the Congo,60,5,5,15,-1
18744,4/11/2020,Ivory Coast,533,4,58,-6,8
18745,4/11/2020,Suiss,25107,1036,12100,#N/A,#N/A
18746,4/11/2020,Chile,6927,73,1864,-71,-38
18747,4/11/2020,Cameroon,820,12,98,13,6
18748,4/11/2020,China,81969,3339,77531,104,37
18749,4/11/2020,Colombia,2709,100,214,-73,4
18750,4/11/2020,Costa Rica,577,3,49,-84,10
18751,4/11/2020,Cuba,620,16,77,-79,22
18752,4/11/2020,Cape Verde,8,1,1,-24,16
18753,4/11/2020,Cyprus,616,10,61,33,35
18754,4/11/2020,Czech Republic,5831,129,411,15,50
18755,4/11/2020,Germany,124908,2736,57400,10,51
18756,4/11/2020,Djibouti,187,2,36,43,12
18757,4/11/2020,Denemark,6007,260,1966,#N/A,#N/A
18758,4/11/2020,Dominica,16,0,5,-61,15
18759,4/11/2020,Algeria,1825,275,460,3,28
18760,4/11/2020,Dominican Republic,2759,135,108,-71,19
18761,4/11/2020,Ecuador,7257,315,411,-79,-1
18762,4/11/2020,Estonia,1304,24,93,26,59
18763,4/11/2020,Sahara Occidental,4,0,0,#N/A,#N/A
18764,4/11/2020,Egypt,1939,146,426,30,26
18765,4/11/2020,Eritrea,34,0,0,39,15
18766,4/11/2020,Spain,163027,16606,59109,-4,40
18767,4/11/2020,Ethiopia,69,3,10,40,9
18768,4/11/2020,France,120181,13832,26391,3,46
18769,4/11/2020,ÃŽles FÃ©roÃ©,184,0,145,#N/A,#N/A
18770,4/11/2020,Finland,2905,49,300,26,64
18771,4/11/2020,Fiji,16,0,0,165,-17
18772,4/11/2020,United kingdom,79745,9892,538,-3,54
18773,4/11/2020,Gabon,46,1,1,12,-1
18774,4/11/2020,Grenada,14,0,0,-62,12
18775,4/11/2020,Georgia,242,3,60,44,42
18776,4/11/2020,Ghana,408,8,4,-1,8
18777,4/11/2020,Guyane FranÃ§aise,83,0,43,#N/A,#N/A
18778,4/11/2020,Gambia,9,1,2,-15,13
18779,4/11/2020,Gibraltar,129,0,84,#N/A,#N/A
18780,4/11/2020,Guinea,250,0,17,-11,10
18781,4/11/2020,Guadeloupe,143,8,67,#N/A,#N/A
18782,4/11/2020,Equatorial Guinea,18,0,3,10,2
18783,4/11/2020,Greece,2081,93,269,23,39
18784,4/11/2020,Guatemala,137,3,19,-90,16
18785,4/11/2020,Guinea Bissau,38,0,0,-15,12
18786,4/11/2020,Hong-Kong,1000,4,336,#N/A,#N/A
18787,4/11/2020,Guyana,45,6,8,-59,5
18788,4/11/2020,Honduras,392,24,7,-87,15
18789,4/11/2020,Croatia,1534,21,323,16,45
18790,4/11/2020,Haiti,33,2,0,-73,19
18791,4/11/2020,Hungary,1310,85,115,19,47
18792,4/11/2020,Indonesia,3842,327,286,117,-2
18793,4/11/2020,Irland,8928,320,25,#N/A,#N/A
18794,4/11/2020,Israel,10743,101,1341,35,31
18795,4/11/2020,India,8446,288,969,80,23
18796,4/11/2020,Iraq,1318,72,601,44,33
18797,4/11/2020,Iceland,1689,8,841,-19,65
18798,4/11/2020,Iran,70029,4357,41947,54,33
18799,4/11/2020,Italiy,152271,19468,32534,#N/A,#N/A
18800,4/11/2020,Jordan,381,7,177,37,31
18801,4/11/2020,Jamaica,65,4,13,-77,18
18802,4/11/2020,Kenya,191,7,24,38,1
18803,4/11/2020,Japan,6005,99,762,138,38
18804,4/11/2020,Cambodia,120,0,75,105,13
18805,4/11/2020,Kyrgyzstan,339,5,44,75,41
18806,4/11/2020,Saint Kitts andNevis,12,0,0,#N/A,#N/A
18807,4/11/2020,South Korea,10480,211,7243,128,36
18808,4/11/2020,kuwait,1154,1,133,48,29
18809,4/11/2020,Kazakhstan,865,10,81,67,48
18810,4/11/2020,Laos,18,0,0,104,19
18811,4/11/2020,Lebanon,619,20,77,36,34
18812,4/11/2020,Sainte Lucia,15,0,1,#N/A,#N/A
18813,4/11/2020,Liechtenstein,79,1,55,10,47
18814,4/11/2020,Sri Lanka,198,7,54,81,8
18815,4/11/2020,Liberia,48,5,3,-9,6
18816,4/11/2020,Lithuania,1026,23,54,24,55
18817,4/11/2020,Luxembourg,3270,62,500,6,50
18818,4/11/2020,Latvia,630,3,16,25,57
18819,4/11/2020,Libya,24,1,8,18,27
18820,4/11/2020,Morocco,1545,111,146,-8,30
18821,4/11/2020,Monaco,92,1,5,7,44
18822,4/11/2020,Moldova,1560,30,75,28,47
18823,4/11/2020,Montenegro,263,2,5,19,43
18824,4/11/2020,Madagascar,102,0,11,47,-19
18825,4/11/2020,Saint Martin,32,2,11,-63,18
18826,4/11/2020,Macedonia,760,34,41,22,42
18827,4/11/2020,Mali,87,7,22,-4,17
18828,4/11/2020,Birmanie,38,3,2,#N/A,#N/A
18829,4/11/2020,Mongolia,16,0,4,103,47
18830,4/11/2020,Macao,45,0,10,#N/A,#N/A
18831,4/11/2020,Martinique,155,6,50,#N/A,#N/A
18832,4/11/2020,Mauritania,7,1,2,-10,20
18833,4/11/2020,Malta,370,3,16,14,36
18834,4/11/2020,Mauritius,319,9,28,58,-20
18835,4/11/2020,Maldives,19,0,13,73,4
18836,4/11/2020,Mexico,3844,233,633,-103,24
18837,4/11/2020,Malawi,12,2,0,34,-13
18838,4/11/2020,Mozambique,20,0,2,36,-17
18839,4/11/2020,Malaysia,4530,73,1995,110,4
18840,4/11/2020,Namibia,16,0,3,17,-22
18841,4/11/2020,Nouvelle-CalÃ©donie,18,0,1,#N/A,#N/A
18842,4/11/2020,Nigeria,318,10,70,8,10
18843,4/11/2020,Niger,491,11,41,9,17
18844,4/11/2020,Nicaragua,8,1,0,-85,13
18845,4/11/2020,Netherlands,24571,2653,291,5,52
18846,4/11/2020,Norway,6409,119,32,15,69
18847,4/11/2020,Nepal,9,0,1,84,28
18848,4/11/2020,New Zealand,1312,4,422,171,-42
18849,4/11/2020,Panama,2974,74,17,-80,9
18850,4/11/2020,Oman,546,3,109,56,21
18851,4/11/2020,PolynÃ©sie FranÃ§aise,51,0,0,#N/A,#N/A
18852,4/11/2020,Peru,6848,181,1739,-74,-9
18853,4/11/2020,Papouasie-Nouvelle-Guinea,2,0,0,#N/A,#N/A
18854,4/11/2020,Philippines,4428,247,157,123,12
18855,4/11/2020,Poland,6356,208,375,19,52
18856,4/11/2020,Pakistan,5011,86,762,69,30
18857,4/11/2020,Palestine,268,2,57,#N/A,#N/A
18858,4/11/2020,Portugal,15987,470,266,-9,40
18859,4/11/2020,Paraguay,133,6,18,-58,-23
18860,4/11/2020,Qatar,2728,6,247,51,25
18861,4/11/2020,Romania,5990,291,758,25,46
18862,4/11/2020,RÃ©union,388,0,40,#N/A,#N/A
18863,4/11/2020,Republic of Serbia,3380,74,0,21,44
18864,4/11/2020,Russia,13584,106,1045,97,62
18865,4/11/2020,Rwanda,120,0,18,30,-2
18866,4/11/2020,Seychelles,11,0,0,55,-5
18867,4/11/2020,Saudi Arabia,4033,52,720,45,24
18868,4/11/2020,Sweden,10151,887,381,17,63
18869,4/11/2020,Sudan,19,2,2,30,16
18870,4/11/2020,Slovenia,1188,50,148,15,46
18871,4/11/2020,Singapore,2299,8,528,104,1
18872,4/11/2020,Sierra Leone,8,0,0,-12,9
18873,4/11/2020,Slovakia,728,2,23,19,49
18874,4/11/2020,San Marino,356,35,53,12,44
18875,4/11/2020,Senegal,278,2,152,-14,14
18876,4/11/2020,Somalia,21,1,1,46,5
18877,4/11/2020,Suriname,10,1,4,-56,4
18878,4/11/2020,South Sudan,4,0,0,30,7
18879,4/11/2020,Sao Tome and Principe,4,0,0,7,0
18880,4/11/2020,El Salvador,118,6,19,-89,14
18881,4/11/2020,Syria,25,2,5,39,35
18882,4/11/2020,Eswatini,12,0,7,#N/A,#N/A
18883,4/11/2020,Tchad,11,0,2,#N/A,#N/A
18884,4/11/2020,Thailand,2518,35,1135,101,15
18885,4/11/2020,Togo,76,3,25,1,9
18886,4/11/2020,East Timor,2,0,1,126,-9
18887,4/11/2020,Tunisia,685,28,43,10,34
18888,4/11/2020,Turkey,52167,1101,2965,35,39
18889,4/11/2020,Trinidad and Tobago,112,8,12,-61,10
18890,4/11/2020,Taiwan,385,6,99,121,24
18891,4/11/2020,Tanzania,32,3,5,#N/A,#N/A
18892,4/11/2020,Ukraine,2511,73,79,31,49
18893,4/11/2020,Unites States Of America,526396,20462,31270,#N/A,#N/A
18894,4/11/2020,Uganda,53,0,4,32,1
18895,4/11/2020,Uruguay,494,7,214,-56,-33
18896,4/11/2020,Uzbekistan,767,4,42,63,42
18897,4/11/2020,Vatican,8,0,2,12,42
18898,4/11/2020,Saint Vincent and the Grenadines,12,0,1,-61,13
18899,4/11/2020,Vietnam,258,0,144,106,17
18900,4/11/2020,Venezuela,175,9,93,-66,7
18901,4/11/2020,Kosovo,283,7,58,21,43
18902,4/11/2020,Yemen,1,0,0,48,16
18903,4/11/2020,South Africa,2028,25,410,25,-29
18904,4/11/2020,Mayotte,196,3,59,#N/A,#N/A
18905,4/11/2020,Zambia,40,2,28,28,-13
18906,4/11/2020,Zimbabwe,14,3,0,30,-19
18907,4/11/2020,Autres,721,13,619,#N/A,#N/A
18908,4/10/2020,Autres,721,13,619,#N/A,#N/A
18909,4/10/2020,Zimbabwe,13,3,0,30,-19
18910,4/10/2020,Zambia,40,2,25,28,-13
18911,4/10/2020,Mayotte,191,2,50,#N/A,#N/A
18912,4/10/2020,South Africa,2003,24,410,25,-29
18913,4/10/2020,Yemen,1,0,0,48,16
18914,4/10/2020,Kosovo,250,7,52,21,43
18915,4/10/2020,Venezuela,171,9,84,-66,7
18916,4/10/2020,Vietnam,257,0,144,106,17
18917,4/10/2020,Saint Vincent and the Grenadines,12,0,1,-61,13
18918,4/10/2020,Vatican,8,0,2,12,42
18919,4/10/2020,Uzbekistan,624,3,42,63,42
18920,4/10/2020,Uruguay,473,7,206,-56,-33
18921,4/10/2020,Uganda,53,0,0,32,1
18922,4/10/2020,Unites States Of America,496535,18586,28790,#N/A,#N/A
18923,4/10/2020,Ukraine,2203,69,61,31,49
18924,4/10/2020,Tanzania,32,3,5,#N/A,#N/A
18925,4/10/2020,Taiwan,382,6,91,121,24
18926,4/10/2020,Trinidad and Tobago,109,8,1,-61,10
18927,4/10/2020,Turkey,47029,1006,2423,35,39
18928,4/10/2020,Tunisia,671,25,25,10,34
18929,4/10/2020,East Timor,2,0,1,126,-9
18930,4/10/2020,Togo,76,3,25,1,9
18931,4/10/2020,Thailand,2473,33,1013,101,15
18932,4/10/2020,Tchad,11,0,2,#N/A,#N/A
18933,4/10/2020,Eswatini,12,0,7,#N/A,#N/A
18934,4/10/2020,Syria,19,2,4,39,35
18935,4/10/2020,El Salvador,117,6,15,-89,14
18936,4/10/2020,Sao Tome and Principe,4,0,0,7,0
18937,4/10/2020,South Sudan,4,0,0,30,7
18938,4/10/2020,Suriname,10,1,4,-56,4
18939,4/10/2020,Somalia,21,1,1,46,5
18940,4/10/2020,Senegal,265,2,137,-14,14
18941,4/10/2020,San Marino,344,34,50,12,44
18942,4/10/2020,Slovakia,715,2,23,19,49
18943,4/10/2020,Sierra Leone,8,0,0,-12,9
18944,4/10/2020,Singapore,2108,7,492,104,1
18945,4/10/2020,Slovenia,1160,45,137,15,46
18946,4/10/2020,Sudan,17,2,2,30,16
18947,4/10/2020,Sweden,9685,870,381,17,63
18948,4/10/2020,Saudi Arabia,3651,47,685,45,24
18949,4/10/2020,Seychelles,11,0,0,55,-5
18950,4/10/2020,Rwanda,118,0,7,30,-2
18951,4/10/2020,Russia,11917,94,795,97,62
18952,4/10/2020,Republic of Serbia,3105,71,0,21,44
18953,4/10/2020,RÃ©union,382,0,40,#N/A,#N/A
18954,4/10/2020,Romania,5467,270,729,25,46
18955,4/10/2020,Qatar,2512,6,227,51,25
18956,4/10/2020,Paraguay,129,6,18,-58,-23
18957,4/10/2020,Portugal,15472,435,233,-9,40
18958,4/10/2020,Palestine,267,2,45,#N/A,#N/A
18959,4/10/2020,Pakistan,4695,66,727,69,30
18960,4/10/2020,Poland,5955,181,318,19,52
18961,4/10/2020,Philippines,4195,221,140,123,12
18962,4/10/2020,Papouasie-Nouvelle-Guinea,2,0,0,#N/A,#N/A
18963,4/10/2020,Peru,5897,169,1569,-74,-9
18964,4/10/2020,PolynÃ©sie FranÃ§aise,51,0,0,#N/A,#N/A
18965,4/10/2020,Oman,484,3,109,56,21
18966,4/10/2020,Panama,2752,66,16,-80,9
18967,4/10/2020,New Zealand,1283,2,373,171,-42
18968,4/10/2020,Nepal,9,0,1,84,28
18969,4/10/2020,Norway,6314,113,32,15,69
18970,4/10/2020,Netherlands,23249,2520,287,5,52
18971,4/10/2020,Nicaragua,7,1,0,-85,13
18972,4/10/2020,Niger,438,11,41,9,17
18973,4/10/2020,Nigeria,305,7,58,8,10
